#1
double humid(96,2)
0	89
900	85
1800	82
2700	82
3600	81
4500	81
5400	83
6300	83
7200	87
8100	86
9000	90
9900	90
10800	89
11700	89
12600	91
13500	93
14400	94
15300	94
16200	94
17100	94
18000	94
18900	94
19800	94.5
20700	95
21600	96
22500	97
23400	98
24300	97
25200	98
26100	98
27000	97
27900	97
28800	96
29700	95
30600	94
31500	93
32400	93
33300	94
34200	93
35100	93
36000	93
36900	93
37800	92
38700	90
39600	90
40500	90
41400	89
42300	87
43200	85
44100	85
45000	82
45900	80
46800	82
47700	82
48600	83
49500	84
50400	85
51300	85
52200	86
53100	88
54000	88
54900	88
55800	89
56700	85
57600	85
58500	84
59400	85
60300	85
61200	86
62100	86
63000	86
63900	86
64800	88
65700	88
66600	89
67500	90
68400	91
69300	92
70200	95
71100	97
72000	99
72900	100
73800	100
74700	100
75600	100
76500	100
77400	100
78300	100
79200	100
80100	100
81000	100
81900	100
82800	100
83700	100
84600	100
85500	100
